date,portfolio_value,cash,positions_value,n_positions
2011-06-03,164917.2349882557,4443.0305011962955,160474.20448705938,20
2011-06-06,163594.15451998718,4443.0305011962955,159151.12401879087,20
2011-06-07,163888.12769032153,4443.0305011962955,159445.09718912523,20
2011-06-08,163398.95703442855,4496.1035777094985,158902.85345671905,20
2011-06-09,165097.44817166612,4496.1035777094985,160601.34459395663,20
2011-06-10,162305.93234175068,4496.1035777094985,157809.8287640412,20
2011-06-13,161946.2722326338,4545.872120340348,157400.40011229346,20
2011-06-14,164828.4363910773,4545.872120340348,160282.56427073694,20
2011-06-15,161577.0088503879,4545.872120340348,157031.13673004755,20
2011-06-16,161068.9099248031,4545.872120340348,156523.03780446274,20
2011-06-17,161075.34661492347,4545.872120340348,156529.47449458312,20
2011-06-20,161823.51123756342,4545.872120340348,157277.63911722307,20
2011-06-21,165272.4460312442,4545.872120340348,160726.57391090385,20
2011-06-22,164657.7574816054,4548.99595330939,160108.76152829602,20
2011-06-23,164160.62830529397,4548.99595330939,159611.6323519846,20
2011-06-24,162390.8855154662,4548.99595330939,157841.8895621568,20
2011-06-27,163325.65021244437,4548.99595330939,158776.654259135,20
2011-06-28,166054.38825790025,4548.99595330939,161505.39230459087,20
2011-06-29,167380.76822427078,4579.986259765636,162800.78196450515,20
2011-06-30,169429.4949628762,4579.986259765636,164849.50870311056,20
2011-07-01,171949.8538704075,0.0,171949.8538704075,20
2011-07-05,172414.06264006702,0.0,172414.06264006702,20
2011-07-06,173280.14732777452,0.0,173280.14732777452,20
2011-07-07,175314.94125516334,173.1865018146167,175141.75475334874,20
2011-07-08,173856.68542780823,173.1865018146167,173683.49892599363,20
2011-07-11,170967.40328687354,173.1865018146167,170794.21678505893,20
2011-07-12,170174.3976001703,173.1865018146167,170001.2110983557,20
2011-07-13,170763.92369753539,173.1865018146167,170590.73719572078,20
2011-07-14,169331.38371477425,173.1865018146167,169158.19721295964,20
2011-07-15,170543.60993718248,173.1865018146167,170370.42343536788,20
2011-07-18,168955.7532098888,173.1865018146167,168782.56670807418,20
2011-07-19,171550.60996453694,173.1865018146167,171377.42346272233,20
2011-07-20,171499.21483407367,173.1865018146167,171326.02833225907,20
2011-07-21,174609.79412359765,243.3145089547205,174366.4796146429,20
2011-07-22,174638.79730571443,243.3145089547205,174395.4827967597,20
2011-07-25,173439.30293349837,243.3145089547205,173195.98842454364,20
2011-07-26,171853.71884095552,243.3145089547205,171610.4043320008,20
2011-07-27,167364.0202477048,243.3145089547205,167120.70573875005,20
2011-07-28,165662.23392349714,243.3145089547205,165418.9194145424,20
2011-07-29,165232.05220728487,243.3145089547205,164988.73769833014,20
2011-08-01,165574.27471034814,-4.547473508864641e-13,165574.27471034814,20
2011-08-02,161152.95689559812,-4.547473508864641e-13,161152.95689559812,20
2011-08-03,160860.12050911968,-4.547473508864641e-13,160860.12050911968,20
2011-08-04,150513.43571411274,-4.547473508864641e-13,150513.43571411274,20
2011-08-05,149354.0841153144,-4.547473508864641e-13,149354.0841153144,20
2011-08-08,136751.1653531403,-4.547473508864641e-13,136751.1653531403,20
2011-08-09,144944.43071964657,-4.547473508864641e-13,144944.43071964657,20
2011-08-10,140380.26608524908,41.54156638576218,140338.7245188633,20
2011-08-11,146975.59890522555,41.54156638576218,146934.05733883978,20
2011-08-12,148606.63272375817,41.54156638576218,148565.0911573724,20
2011-08-15,152648.90479962027,41.54156638576218,152607.3632332345,20
2011-08-16,149563.53459271937,41.54156638576218,149521.9930263336,20
2011-08-17,147663.1203080764,102.82694333750925,147560.2933647389,20
2011-08-18,140418.30545518326,116.55916858955419,140301.7462865937,20
2011-08-19,137861.47641216195,116.55916858955419,137744.9172435724,20
2011-08-22,138443.72163778258,141.72808377829497,138301.9935540043,20
2011-08-23,144706.32598499552,141.72808377829497,144564.59790121723,20
2011-08-24,145432.02586704478,268.72581051036946,145163.3000565344,20
2011-08-25,143983.4573065055,268.72581051036946,143714.73149599513,20
2011-08-26,147874.47709831147,288.18339123985663,147586.29370707163,20
2011-08-29,152930.70679578691,288.18339123985663,152642.52340454707,20
2011-08-30,153714.65338703248,364.5304188320929,153350.1229682004,20
2011-08-31,153776.85346389658,433.7880591725033,153343.06540472407,20
2011-09-01,150960.95628763884,-4.547473508864641e-13,150960.95628763884,20
2011-09-02,147766.57259852413,-4.547473508864641e-13,147766.57259852413,20
2011-09-06,148040.52455358798,-4.547473508864641e-13,148040.52455358798,20
2011-09-07,151713.42742434808,83.52906717718139,151629.8983571709,20
2011-09-08,151404.7095104575,83.52906717718139,151321.18044328032,20
2011-09-09,146564.65200790408,83.52906717718139,146481.1229407269,20
2011-09-12,146704.29653966695,83.52906717718139,146620.76747248977,20
2011-09-13,149106.92748643213,148.91088487199113,148958.01660156014,20
2011-09-14,150358.05451620542,168.0601656940773,150189.99435051135,20
2011-09-15,151458.49800816082,168.0601656940773,151290.43784246675,20
2011-09-16,152177.233044075,168.0601656940773,152009.17287838092,20
2011-09-19,151244.82067008788,168.0601656940773,151076.7605043938,20
2011-09-20,149750.42842478523,168.0601656940773,149582.36825909116,20
2011-09-21,146374.5187886535,168.0601656940773,146206.45862295944,20
2011-09-22,141528.27109446054,168.0601656940773,141360.21092876646,20
2011-09-23,141559.0190083321,168.0601656940773,141390.95884263804,20
2011-09-26,144371.88611625184,168.0601656940773,144203.82595055777,20
2011-09-27,145985.67947840694,168.0601656940773,145817.61931271286,20
2011-09-28,141930.9293884419,219.8387814621843,141711.0906069797,20
2011-09-29,142256.57383288062,219.8387814621843,142036.73505141842,20
2011-09-30,139720.33998985653,219.8387814621843,139500.50120839433,20
2011-10-03,134468.77913211926,9992.97009813723,124475.80903398202,9
2011-10-04,136327.87531837658,9992.97009813723,126334.90522023934,9
2011-10-05,139677.1261904241,9992.97009813723,129684.15609228688,9
2011-10-06,141476.89763597626,9992.97009813723,131483.92753783902,9
2011-10-07,140205.30552465437,9992.97009813723,130212.33542651714,9
2011-10-10,144415.6611281325,9992.97009813723,134422.69102999527,9
2011-10-11,144253.2799801879,9992.97009813723,134260.30988205064,9
2011-10-12,144304.31011889098,10052.399541261535,134251.91057762943,9
2011-10-13,144832.4380549849,10052.399541261535,134780.03851372335,9
2011-10-14,147683.9568059759,10052.399541261535,137631.55726471436,9
2011-10-17,145618.51417009422,10052.399541261535,135566.11462883267,9
2011-10-18,147187.901731813,10052.399541261535,137135.50219055146,9
2011-10-19,143983.17726611096,10052.399541261535,133930.7777248494,9
2011-10-20,145126.76594902176,10052.399541261535,135074.36640776022,9
2011-10-21,147248.75772521066,10052.399541261535,137196.3581839491,9
2011-10-24,149633.05119166564,10073.817542742234,139559.2336489234,9
2011-10-25,146351.78765376518,10073.817542742234,136277.97011102294,9
2011-10-26,147032.50187638437,10073.817542742234,136958.68433364213,9
2011-10-27,153056.4285164674,10073.817542742234,142982.61097372515,9
2011-10-28,154068.28074374178,10073.817542742234,143994.46320099954,9
2011-10-31,152296.7332928119,10073.817542742234,142222.91575006966,9
2011-11-01,150342.64420887057,-4.547473508864641e-13,150342.64420887057,19
2011-11-02,152971.5177136446,-4.547473508864641e-13,152971.5177136446,19
2011-11-03,156251.20583178024,-4.547473508864641e-13,156251.20583178024,19
2011-11-04,156184.43175636794,-4.547473508864641e-13,156184.43175636794,19
2011-11-07,156321.73778641678,-4.547473508864641e-13,156321.73778641678,19
2011-11-08,157775.8082472046,-4.547473508864641e-13,157775.8082472046,19
2011-11-09,153145.25485309164,-4.547473508864641e-13,153145.25485309164,19
2011-11-10,155076.36576600795,-4.547473508864641e-13,155076.36576600795,19
2011-11-11,157679.3425860906,-4.547473508864641e-13,157679.3425860906,19
2011-11-14,156381.3197121494,-4.547473508864641e-13,156381.3197121494,19
2011-11-15,157157.0126757153,-4.547473508864641e-13,157157.0126757153,19
2011-11-16,154637.8609436005,59.700771272342436,154578.16017232818,19
2011-11-17,152784.8579061368,163.33398299675974,152621.52392314005,19
2011-11-18,152484.1580006447,163.33398299675974,152320.82401764794,19
2011-11-21,150387.5356905909,163.33398299675974,150224.20170759415,19
2011-11-22,150242.74026116123,251.76561771210373,149990.97464344912,19
2011-11-23,146755.56018656158,251.76561771210373,146503.79456884947,19
2011-11-25,146140.90938683113,251.76561771210373,145889.14376911902,19
2011-11-28,150198.40065215176,251.76561771210373,149946.63503443965,19
2011-11-29,151088.08386568548,452.7066238816809,150635.3772418038,19
2011-11-30,158202.69180652153,452.7066238816809,157749.98518263985,19
2011-12-01,156403.76838813277,-4.547473508864641e-13,156403.76838813277,20
2011-12-02,156120.84748550967,-4.547473508864641e-13,156120.84748550967,20
2011-12-05,158245.2746981685,-4.547473508864641e-13,158245.2746981685,20
2011-12-06,160126.4909012096,59.87316645196392,160066.61773475763,20
2011-12-07,159376.91054613938,90.44517466729738,159286.4653714721,20
2011-12-08,156285.6963755695,90.44517466729738,156195.25120090222,20
2011-12-09,160467.1319112175,90.44517466729738,160376.6867365502,20
2011-12-12,158324.7380942415,90.44517466729738,158234.29291957422,20
2011-12-13,156225.6761387627,120.54668087766336,156105.12945788505,20
2011-12-14,153684.17053111544,120.54668087766336,153563.62385023778,20
2011-12-15,154886.00709332703,120.54668087766336,154765.46041244938,20
2011-12-16,155447.49571362842,120.54668087766336,155326.94903275077,20
2011-12-19,153165.3539088659,120.54668087766336,153044.80722798823,20
2011-12-20,159083.85322618237,120.54668087766336,158963.30654530472,20
2011-12-21,160395.10609612713,120.54668087766336,160274.55941524947,20
2011-12-22,160535.38935724302,120.54668087766336,160414.84267636537,20
2011-12-23,161446.8497287082,120.54668087766336,161326.30304783056,20
2011-12-27,162004.14619104116,120.54668087766336,161883.5995101635,20
2011-12-28,159587.58035446185,168.14575381868002,159419.43460064317,20
2011-12-29,161679.70037624624,168.14575381868002,161511.55462242756,20
2011-12-30,160616.27576891315,168.14575381868002,160448.13001509447,20
2012-01-03,161994.57499755145,-4.547473508864641e-13,161994.57499755145,20
2012-01-04,162439.40394453224,-4.547473508864641e-13,162439.40394453224,20
2012-01-05,162841.34262550893,-4.547473508864641e-13,162841.34262550893,20
2012-01-06,162079.749979137,-4.547473508864641e-13,162079.749979137,20
2012-01-09,162508.31225474266,-4.547473508864641e-13,162508.31225474266,20
2012-01-10,163736.4110705785,-4.547473508864641e-13,163736.4110705785,20
2012-01-11,162494.07565174883,25.111431679902907,162468.96422006894,20
2012-01-12,163017.63710132445,25.111431679902907,162992.52566964456,20
2012-01-13,162536.8405902615,25.111431679902907,162511.7291585816,20
2012-01-17,163760.84949777796,25.111431679902907,163735.73806609807,20
2012-01-18,164723.88861788827,25.111431679902907,164698.77718620838,20
2012-01-19,165174.95117210463,64.27054768298959,165110.68062442163,20
2012-01-20,165327.99975866335,64.27054768298959,165263.72921098035,20
2012-01-23,165776.04116319842,139.34656029085653,165636.69460290755,20
2012-01-24,166245.7382274143,139.34656029085653,166106.39166712342,20
2012-01-25,168216.99321514234,139.34656029085653,168077.64665485147,20
2012-01-26,168966.01453191024,139.34656029085653,168826.66797161938,20
2012-01-27,169007.67622401123,139.34656029085653,168868.32966372036,20
2012-01-30,168318.41047691382,139.34656029085653,168179.06391662295,20
2012-01-31,167723.62406182487,139.34656029085653,167584.277501534,20
2012-02-01,170937.59850122614,0.0,170937.59850122614,20
2012-02-02,169418.14259950843,0.0,169418.14259950843,20
2012-02-03,170986.57209586276,0.0,170986.57209586276,20
2012-02-06,171183.98585048495,0.0,171183.98585048495,20
2012-02-07,171012.7333191272,0.0,171012.7333191272,20
2012-02-08,171832.61572576544,46.079491469165426,171786.53623429628,20
2012-02-09,171236.16467261658,46.079491469165426,171190.0851811474,20
2012-02-10,170347.52031818658,153.78099575947698,170193.7393224271,20
2012-02-13,171908.5445410732,191.7737459021986,171716.770795171,20
2012-02-14,171385.65222568734,191.7737459021986,171193.87847978514,20
2012-02-15,170448.78052245366,251.47451717454152,170197.30600527913,20
2012-02-16,172044.80816770095,251.47451717454152,171793.33365052642,20
2012-02-17,172174.40951804837,251.47451717454152,171922.93500087384,20
2012-02-21,171771.9372902946,251.47451717454152,171520.46277312006,20
2012-02-22,171036.7901063227,355.10772889895884,170681.68237742374,20
2012-02-23,172460.30616502324,355.10772889895884,172105.19843612428,20
2012-02-24,172745.29263349995,355.10772889895884,172390.184904601,20
2012-02-27,172197.4877396605,355.10772889895884,171842.38001076152,20
2012-02-28,171829.2773620535,642.3949098544559,171186.88245219903,20
2012-02-29,169781.56710303595,866.2622321881367,168915.30487084782,20
2012-03-01,170126.79405596957,0.0,170126.79405596957,20
2012-03-02,168189.83901824476,0.0,168189.83901824476,20
2012-03-05,167301.8274313845,0.0,167301.8274313845,20
2012-03-06,165052.64058054713,90.95132380755985,164961.68925673957,20
2012-03-07,167033.25140919446,104.8383631588605,166928.4130460356,20
2012-03-08,169088.52783626324,135.41037137419397,168953.11746488904,20
2012-03-09,171011.73274843465,135.41037137419397,170876.32237706045,20
2012-03-12,170997.1654377398,135.41037137419397,170861.75506636561,20
2012-03-13,173278.20752573927,190.64681574506506,173087.5607099942,20
2012-03-14,171245.9355315737,215.96876982299545,171029.9667617507,20
2012-03-15,171719.05055784734,215.96876982299545,171503.08178802434,20
2012-03-16,171481.94217398064,215.96876982299545,171265.97340415764,20
2012-03-19,171972.39827817082,215.96876982299545,171756.42950834782,20
2012-03-20,170640.47809763954,215.96876982299545,170424.50932781654,20
2012-03-21,170258.0900717775,215.96876982299545,170042.1213019545,20
2012-03-22,168168.0138984154,215.96876982299545,167952.0451285924,20
2012-03-23,169891.20956006297,215.96876982299545,169675.24079023997,20
2012-03-26,171243.01987599937,215.96876982299545,171027.05110617637,20
2012-03-27,170244.44298571508,215.96876982299545,170028.47421589209,20
2012-03-28,168832.6164987722,246.95907627924112,168585.65742249295,20
2012-03-29,168684.80468200785,246.95907627924112,168437.8456057286,20
2012-03-30,169196.54669617268,266.22584511490754,168930.32085105777,20
2012-04-02,171794.78758764648,-4.547473508864641e-13,171794.78758764648,20
2012-04-03,171453.1278828699,-4.547473508864641e-13,171453.1278828699,20
2012-04-04,169395.95439982496,-4.547473508864641e-13,169395.95439982496,20
2012-04-05,168613.15014504502,-4.547473508864641e-13,168613.15014504502,20
2012-04-09,166494.02429796127,-4.547473508864641e-13,166494.02429796127,20
2012-04-10,163363.08128251156,-4.547473508864641e-13,163363.08128251156,20
2012-04-11,164464.1862727945,-4.547473508864641e-13,164464.1862727945,20
2012-04-12,166446.7606707083,-4.547473508864641e-13,166446.7606707083,20
2012-04-13,164945.26141678388,-4.547473508864641e-13,164945.26141678388,20
2012-04-16,165133.91274633768,-4.547473508864641e-13,165133.91274633768,20
2012-04-17,166906.88213983024,-4.547473508864641e-13,166906.88213983024,20
2012-04-18,166604.68207781922,-4.547473508864641e-13,166604.68207781922,20
2012-04-19,165903.38410703707,20.47746760017952,165882.9066394369,20
2012-04-20,167583.51686144088,20.47746760017952,167563.0393938407,20
2012-04-23,165539.4994377656,104.5626017209905,165434.9368360446,20
2012-04-24,166551.1865560436,104.5626017209905,166446.6239543226,20
2012-04-25,167783.47487829882,104.5626017209905,167678.91227657782,20
