date,ticker,side,shares,price,gross_value,transaction_cost
2014-05-01,WLK,SELL,184.12591457966772,70.86000061035156,13047.162419496794,13.047162419496793
2014-05-01,IFF,BUY,1975.4612386964545,6.130000114440918,12109.577619282863,12.109577619282863
2014-05-01,REX,BUY,1146.921314572714,10.55833339691162,12109.577619282863,12.109577619282863
2014-05-01,RL,BUY,188.3000789768287,64.30999755859375,12109.577619282863,12.109577619282863
2014-05-01,OII,BUY,500.39575361616534,24.200000762939453,12109.577619282863,12.109577619282863
2014-05-01,TSN,BUY,270.2613228172266,42.40999984741211,11461.782659439974,11.461782659439974
2014-06-02,CF,SELL,652.6289430628792,14.140000343322754,9228.173478971477,9.228173478971478
2014-06-02,HY,SELL,316.8471088667258,41.400001525878906,13117.470790552768,13.117470790552769
2014-06-02,BWXT,SELL,454.3603873157446,22.99713897705078,10448.9889727668,10.4489889727668
2014-06-02,VAL,SELL,1076.3516201412174,17.60444450378418,18948.572363334253,18.948572363334254
2014-06-02,FWONK,SELL,159.62667261688964,47.54999923706055,7590.248161147616,7.590248161147616
2014-06-02,MGEE,SELL,312.1407086387851,37.209999084472656,11614.75548267584,11.614755482675841
2014-06-02,KWR,SELL,156.1240495213045,72.83999633789062,11372.075195388474,11.372075195388474
2014-06-02,PSKY,BUY,207.3192925865288,60.31999969482422,12505.499665550591,12.505499665550591
2014-06-02,CVS,BUY,159.71263318194528,78.30000305175781,12505.499665550591,12.505499665550591
2014-06-02,WLK,BUY,154.19851912255066,81.0999984741211,12505.499665550591,12.505499665550591
2014-06-02,XOM,BUY,125.13007164355868,99.94000244140624,12505.499665550591,12.505499665550591
2014-06-02,LHX,BUY,162.03031376137423,77.18000030517578,12505.499665550591,12.505499665550591
2014-06-02,VMI,BUY,204.1047751284289,61.27000045776367,12505.499665550591,12.505499665550591
2014-06-02,SXI,BUY,110.44676501276274,73.95999908447266,8168.642639226899,8.1686426392269
2014-07-01,XOM,SELL,125.13007164355868,101.36000061035156,12683.184138164443,12.683184138164442
2014-07-01,VMI,SELL,204.1047751284289,64.30999755859375,13125.97759020659,13.12597759020659
2014-07-01,SXI,SELL,110.44676501276274,75.19000244140625,8304.492530955053,8.304492530955052
2014-07-01,JJSF,BUY,474.183830606519,27.190000534057617,12893.058607432738,12.893058607432739
2014-07-01,MGEE,BUY,323.37745053516727,39.869998931884766,12893.058607432738,12.893058607432739
2014-07-01,LECO,BUY,133.57014458593076,70.3499984741211,9396.659467808362,9.396659467808362
2014-08-01,DHR,SELL,236.47855484676762,49.2932014465332,11656.785041846768,11.656785041846769
2014-08-01,PSX,SELL,176.4632224694264,80.54000091552734,14212.348099244507,14.212348099244508
2014-08-01,GWW,SELL,328.3973915971874,32.810001373291016,10774.718869288905,10.774718869288906
2014-08-01,RES,SELL,121.87295829972348,22.020000457763672,2683.6425975489237,2.683642597548924
2014-08-01,TSN,SELL,270.2613228172266,37.04999923706055,10013.181804185218,10.01318180418522
2014-08-01,PSKY,SELL,207.3192925865288,57.02999877929688,11823.419003134431,11.82341900313443
2014-08-01,LHX,SELL,162.03031376137423,68.44000244140625,11089.355069410272,11.089355069410272
2014-08-01,JJSF,SELL,474.183830606519,25.36000061035156,12025.302233600161,12.025302233600161
2014-08-01,LECO,SELL,133.57014458593076,66.2699966430664,8851.693033323527,8.851693033323526
2014-08-01,CALM,BUY,358.4558647667278,34.98500061035156,12540.57864764807,12.54057864764807
2014-08-01,NNBR,BUY,437.25866506999006,28.68000030517578,12540.57864764807,12.54057864764807
2014-08-01,XOM,BUY,126.92892976003763,98.8000030517578,12540.57864764807,12.54057864764807
2014-08-01,FSS,BUY,867.2599318509494,14.460000038146973,12540.57864764807,12.54057864764807
2014-08-01,CE,BUY,214.99362684695666,58.33000183105469,12540.57864764807,12.54057864764807
2014-08-01,CMI,BUY,398.87335987998455,31.440000534057617,12540.57864764807,12.54057864764807
2014-08-01,DD,BUY,456.85166845529716,27.450000762939453,12540.57864764807,12.54057864764807
2014-08-01,SXI,BUY,78.35287024775877,66.41999816894531,5204.197498387747,5.204197498387747
2014-09-02,HP,SELL,161.18773781764088,103.81999969482422,16734.510891036884,16.734510891036884
2014-09-02,NNBR,SELL,437.25866506999006,29.06999969482422,12711.109260143856,12.711109260143855
2014-09-02,FSS,SELL,867.2599318509494,15.050000190734863,13052.262139773493,13.052262139773493
2014-09-02,CE,SELL,214.99362684695666,62.43999862670898,13424.201765075157,13.424201765075157
2014-09-02,DD,SELL,456.85166845529716,29.31999969482422,13394.890779689247,13.394890779689247
2014-09-02,ZBRA,BUY,530.8185795223714,25.271270751953125,13414.460043277008,13.414460043277009
2014-09-02,GWW,BUY,375.54478121075925,35.720001220703125,13414.460043277008,13.414460043277009
2014-09-02,DHR,BUY,261.1680516020845,51.36332702636719,13414.460043277008,13.414460043277009
2014-09-02,JJSF,BUY,420.7798116816022,31.8799991607666,13414.460043277008,13.414460043277009
2014-09-02,SPXC,BUY,509.11611039334446,26.348527908325195,13414.460043277008,13.414460043277009
2014-09-02,LECO,BUY,41.40182394177417,71.33000183105469,2953.192177575755,2.953192177575755
2014-10-01,NEU,SELL,34.57249247697854,371.9200134277344,12858.201866268104,12.858201866268104
2014-10-01,CHRW,SELL,365.4639757770991,29.52286720275879,10789.544424259551,10.789544424259551
2014-10-01,RL,SELL,188.3000789768287,65.37999725341797,12311.058646323447,12.311058646323447
2014-10-01,OII,SELL,500.39575361616534,20.479999542236328,10248.104804996068,10.248104804996068
2014-10-01,MGEE,SELL,323.37745053516727,37.5099983215332,12129.887626795811,12.129887626795812
2014-10-01,XOM,SELL,126.92892976003763,92.86000061035156,11786.620494988365,11.786620494988366
2014-10-01,ZBRA,SELL,530.8185795223714,22.311960220336918,11843.603030518898,11.843603030518898
2014-10-01,GWW,SELL,375.54478121075925,31.13999938964844,11694.4642576887,11.6944642576887
2014-10-01,DHR,SELL,261.1680516020845,50.12662887573242,13091.473996855824,13.091473996855825
2014-10-01,SPXC,SELL,509.11611039334446,22.65172576904297,11532.358517231845,11.532358517231845
2014-10-01,LECO,SELL,41.40182394177417,67.87999725341797,2810.355695454125,2.810355695454125
2014-10-01,GPRE,BUY,351.6915421880848,35.29999923706055,12414.71117092004,12.41471117092004
2014-10-01,TSN,BUY,310.44537759059216,39.9900016784668,12414.71117092004,12.41471117092004
2014-10-01,GD,BUY,99.88503563820548,124.29000091552734,12414.71117092004,12.41471117092004
2014-10-01,RES,BUY,583.3980625156194,21.280000686645508,12414.71117092004,12.41471117092004
2014-10-01,CMP,BUY,405.97485944713753,30.57999992370605,12414.71117092004,12.41471117092004
2014-10-01,LSTR,BUY,175.721314972266,70.6500015258789,12414.71117092004,12.41471117092004
2014-10-01,NOC,BUY,96.97477547726214,128.02000427246094,12414.71117092004,12.41471117092004
2014-10-01,LMT,BUY,69.78869646138445,177.88999938964844,12414.71117092004,12.41471117092004
2014-10-01,VFC,BUY,200.09748017724868,62.04331588745117,12414.71117092004,12.41471117092004
2014-10-01,BALL,BUY,339.2143299759326,31.05500030517578,10534.301120922586,10.534301120922587
2014-11-03,WLK,SELL,154.19851912255066,71.04000091552734,10954.26293963896,10.95426293963896
2014-11-03,CMI,SELL,398.87335987998455,30.520000457763672,12173.615126126862,12.173615126126863
2014-11-03,SXI,SELL,78.35287024775877,83.73999786376953,6561.269187167531,6.561269187167531
2014-11-03,RES,SELL,583.3980625156194,16.170000076293945,9433.546715387305,9.433546715387305
2014-11-03,CMP,SELL,405.97485944713753,30.520000457763672,12390.35289616718,12.39035289616718
2014-11-03,NOC,SELL,96.97477547726214,136.9600067138672,13281.665900441587,13.281665900441586
2014-11-03,LMT,SELL,69.78869646138445,190.75,13312.193850009084,13.312193850009084
2014-11-03,VFC,SELL,200.09748017724868,63.93597030639648,12793.42655099733,12.79342655099733
2014-11-03,BALL,SELL,339.2143299759326,31.69499969482422,10751.398085067187,10.751398085067187
2014-11-03,MGEE,BUY,281.73375846576414,44.61000061035156,12568.143137114377,12.568143137114378
2014-11-03,DHR,BUY,233.82875658988692,53.74934768676758,12568.143137114377,12.568143137114378
2014-11-03,CHRW,BUY,398.4274733519968,31.544368743896484,12568.143137114377,12.568143137114378
2014-11-03,GLW,BUY,805.6501813963604,15.600000381469728,12568.143137114377,12.568143137114378
2014-11-03,FIZZ,BUY,1012.3353343320101,12.414999961853027,12568.143137114377,12.568143137114378
2014-11-03,MPC,BUY,274.35369483402997,45.810001373291016,12568.143137114377,12.568143137114378
2014-11-03,HON,BUY,146.21599230029608,85.95600891113281,12568.143137114377,12.568143137114378
2014-11-03,CE,BUY,214.18103394259566,58.68000030517578,12568.143137114377,12.568143137114378
2014-11-03,TDY,BUY,10.339193727049867,104.20999908447266,1077.447368830052,1.077447368830052
2014-12-01,REX,SELL,1146.921314572714,10.463333129882812,12000.619788137425,12.000619788137424
2014-12-01,GPRE,SELL,351.6915421880848,27.8799991607666,9805.159901052515,9.805159901052516
2014-12-01,TSN,SELL,310.44537759059216,41.310001373291016,12824.49897459921,12.82449897459921
2014-12-01,CHRW,SELL,398.4274733519968,29.93228530883789,11925.844807251375,11.925844807251375
2014-12-01,GLW,SELL,805.6501813963604,12.449999809265137,10030.34460471911,10.03034460471911
2014-12-01,CMI,BUY,398.450166069888,31.34000015258789,12487.42826542896,12.48742826542896
2014-12-01,PPC,SELL,-416.1672122038989,32.220001220703125,13408.908085226238,13.408908085226239
2014-12-01,CMP,BUY,398.450166069888,31.34000015258789,12487.42826542896,12.48742826542896
2014-12-01,LECO,BUY,176.2765233056588,70.83999633789062,12487.42826542896,12.48742826542896
2014-12-01,AXON,BUY,565.2977899126919,22.09000015258789,12487.42826542896,12.48742826542896
2014-12-01,SMG,BUY,491.63104145556366,25.399999618530277,12487.42826542896,12.48742826542896
2014-12-01,WAB,BUY,91.16539827227784,85.41000366210938,7786.43700029291,7.78643700029291
2015-01-02,CVS,SELL,159.71263318194528,95.0999984741211,15188.671171900858,15.18867117190086
2015-01-02,MPC,SELL,274.35369483402997,45.81999969482422,12570.88621356915,12.570886213569151
2015-01-02,CE,SELL,214.18103394259566,59.9900016784668,12848.720585712068,12.848720585712067
2015-01-02,LECO,SELL,176.2765233056588,69.0,12163.080108090457,12.163080108090456
2015-01-02,SMG,SELL,491.63104145556366,26.959999084472656,13254.372427540335,13.254372427540336
2015-01-02,GWW,BUY,338.60511001438834,37.18999862670898,12592.723576431745,12.592723576431744
2015-01-02,CHRW,BUY,356.1585247056202,35.35707473754883,12592.723576431745,12.592723576431744
2015-01-02,FSS,BUY,820.9076565300637,15.34000015258789,12592.723576431745,12.592723576431744
2015-01-02,LHX,BUY,175.8269071978319,71.62000274658203,12592.723576431745,12.592723576431744
2015-01-02,ADM,BUY,242.0746533183153,52.02000045776367,12592.723576431745,12.592723576431744
2015-02-02,PPC,SELL,387.56759131980107,26.799999237060547,10386.811151680062,10.386811151680062
2015-02-02,CALM,SELL,358.4558647667278,35.09000015258789,12578.216349360504,12.578216349360504
2015-02-02,LSTR,SELL,175.721314972266,65.5999984741211,11527.3179940512,11.5273179940512
2015-02-02,TDY,SELL,10.339193727049867,94.68000030517578,978.914865232353,0.978914865232353
2015-02-02,CMI,SELL,398.450166069888,30.59000015258789,12188.590640876544,12.188590640876544
2015-02-02,CMP,SELL,398.450166069888,30.59000015258789,12188.590640876544,12.188590640876544
2015-02-02,WAB,SELL,91.16539827227784,84.6500015258789,7717.151102855677,7.717151102855677
2015-02-02,GWW,SELL,338.60511001438834,35.2400016784668,11932.444645244479,11.932444645244479
2015-02-02,LHX,SELL,175.8269071978319,68.05999755859375,11966.77887461953,11.96677887461953
2015-02-02,RL,BUY,169.27101647634674,71.9000015258789,12170.586342936405,12.170586342936405
2015-02-02,LECO,BUY,174.8647501402132,69.5999984741211,12170.586342936405,12.170586342936405
2015-02-02,SMG,BUY,469.4536818168232,25.924999237060547,12170.586342936405,12.170586342936405
2015-02-02,HII,BUY,384.95023540308705,31.61599922180176,12170.586342936405,12.170586342936405
2015-02-02,PBF,BUY,430.8172156791648,28.25,12170.586342936405,12.170586342936405
2015-02-02,KWR,BUY,151.16862526400922,80.51000213623047,12170.586342936405,12.170586342936405
2015-02-02,SEB,BUY,3.1206631648554883,3900.0,12170.586342936405,12.170586342936405
2015-02-02,MPC,BUY,259.1140307991292,46.970001220703125,12170.586342936405,12.170586342936405
2015-02-02,WDFC,BUY,6.702429179274002,82.79000091552734,554.8941178883518,0.5548941178883519
2015-03-02,CHRW,SELL,356.1585247056202,45.41339874267578,16174.369098059475,16.174369098059476
2015-03-02,ADM,SELL,242.0746533183153,47.84999847412109,11583.27179190478,11.58327179190478
2015-03-02,LECO,SELL,174.8647501402132,70.4800033569336,12324.468176891582,12.324468176891582
2015-03-02,SMG,SELL,469.4536818168232,28.86000061035156,13548.433543765303,13.548433543765302
2015-03-02,HII,SELL,384.95023540308705,30.919679641723636,11902.537956669552,11.902537956669553
2015-03-02,PBF,SELL,430.8172156791648,30.170000076293945,12997.755429909148,12.997755429909148
2015-03-02,KWR,SELL,151.16862526400922,82.66000366210938,12495.599117919042,12.495599117919042
2015-03-02,WDFC,SELL,6.702429179274002,82.55000305175781,553.2855492032595,0.5532855492032596
2015-03-02,CMI,BUY,400.3999008324876,31.51000022888184,12616.60096687595,12.616600966875952
2015-03-02,CMP,BUY,400.3999008324876,31.51000022888184,12616.60096687595,12.616600966875952
2015-03-02,DK,BUY,349.39354067081297,36.11000061035156,12616.60096687595,12.616600966875952
2015-03-02,CVS,BUY,121.09224178175062,104.19000244140624,12616.60096687595,12.616600966875952
2015-03-02,PLOW,BUY,555.3081579302731,22.71999931335449,12616.60096687595,12.616600966875952
2015-03-02,ODFL,BUY,476.9380483772064,26.453332901000977,12616.60096687595,12.616600966875952
2015-03-02,PEP,BUY,127.44041380682779,99.0,12616.60096687595,12.616600966875952
2015-03-02,VFC,BUY,50.8830986647207,72.73069763183594,3700.763263554676,3.700763263554676
2015-04-01,GD,SELL,99.88503563820548,133.97999572753906,13382.596648051856,13.382596648051857
2015-04-01,AXON,SELL,565.2977899126919,24.239999771118164,13702.818298097256,13.702818298097256
2015-04-01,RL,SELL,169.27101647634674,66.54000091552734,11263.293591308357,11.263293591308356
2015-04-01,HY,BUY,250.45750044034205,51.52000045776367,12903.570537336767,12.903570537336767
2015-04-01,CHRW,BUY,277.1094507346707,46.56488800048828,12903.570537336767,12.903570537336767
2015-04-01,LHX,BUY,164.18846085523438,78.58999633789062,12903.570537336767,12.903570537336767
2015-05-01,MGEE,SELL,281.73375846576414,41.43000030517578,11672.229699214928,11.672229699214927
2015-05-01,HON,SELL,146.21599230029608,92.10214233398438,13466.806134346632,13.466806134346633
2015-05-01,SEB,SELL,3.1206631648554883,3610.0,11265.594025128314,11.265594025128314
2015-05-01,CMI,SELL,400.3999008324876,30.799999237060547,12332.316640159737,12.332316640159737
2015-05-01,CMP,SELL,400.3999008324876,30.799999237060547,12332.316640159737,12.332316640159737
2015-05-01,PLOW,SELL,555.3081579302731,22.309999465942383,12388.92470685784,12.388924706857841
2015-05-01,ODFL,SELL,476.9380483772064,24.003332138061523,11448.10238447694,11.448102384476941
2015-05-01,PEP,SELL,127.44041380682779,95.55999755859376,12178.205632246643,12.178205632246643
2015-05-01,VFC,SELL,50.8830986647207,67.84368896484375,3452.0971193767673,3.4520971193767673
2015-05-01,CALM,BUY,278.36537824155204,45.5,12665.624709990618,12.665624709990619
2015-05-01,WLK,BUY,162.98577865407998,77.70999908447266,12665.624709990618,12.665624709990619
2015-05-01,IOSP,BUY,283.4741410805993,44.68000030517578,12665.624709990618,12.665624709990619
2015-05-01,HII,BUY,438.3758267910729,28.89216041564941,12665.624709990618,12.665624709990619
2015-05-01,AXON,BUY,391.2766489934868,32.369998931884766,12665.624709990618,12.665624709990619
2015-05-01,NEU,BUY,27.93353697434278,453.4200134277344,12665.624709990618,12.665624709990619
2015-05-01,GD,BUY,90.37836995257027,140.13999938964844,12665.624709990618,12.665624709990619
2015-05-01,DD,BUY,413.2340902977785,30.649999618530277,12665.624709990618,12.665624709990619
2015-05-01,PSKY,BUY,1.964439554829655,62.630001068115234,123.03285141722911,0.12303285141722911
2015-06-01,IFF,SELL,1975.4612386964545,7.789999961853027,15388.842974087514,15.388842974087515
2015-06-01,FIZZ,SELL,1012.3353343320101,10.550000190734863,10680.137970290349,10.68013797029035
2015-06-01,FSS,SELL,820.9076565300637,15.010000228881836,12321.824112407108,12.321824112407109
2015-06-01,DK,SELL,349.39354067081297,37.79999923706055,13207.075570790614,13.207075570790614
2015-06-01,WLK,SELL,162.98577865407998,70.70999908447266,11524.724259412058,11.524724259412059
2015-06-01,DD,SELL,413.2340902977785,23.26000022888184,9611.825034908106,9.611825034908106
2015-06-01,CMI,BUY,397.2263438660999,31.549999237060547,12532.490845915803,12.532490845915804
2015-06-01,CMP,BUY,397.2263438660999,31.549999237060547,12532.490845915803,12.532490845915804
2015-06-01,GPRE,BUY,393.60837895276165,31.84000015258789,12532.490845915803,12.532490845915804
2015-06-01,OXM,BUY,165.40176060655313,75.7699966430664,12532.490845915803,12.532490845915804
2015-06-01,ROK,BUY,101.20722490995591,123.83000183105467,12532.490845915803,12.532490845915804
2015-06-01,KR,BUY,288.48683322565284,36.494998931884766,10528.32667043302,10.528326670433021
2015-07-01,IOSP,SELL,283.4741410805993,44.97999954223633,12750.666736041192,12.750666736041193
2015-07-01,PSKY,SELL,1.964439554829655,55.93000030517578,109.87110490112198,0.10987110490112198
2015-07-01,CMI,SELL,397.2263438660999,30.3700008392334,12063.764396579068,12.063764396579069
2015-07-01,CMP,SELL,397.2263438660999,30.3700008392334,12063.764396579068,12.063764396579069
